Cluster,StageCluster,avg_turns,std_turns,sum_wordcount,avg_sentiment,std_sentiment,avg_contested,std_contested,typical_start_time,typical_end_time,avg_wordcount,avg_duration
"Constructive
Disagreement",0,46,0.33678116053977547,1616,0.0632123726967477,0.2255605533019561,0.0,0.0,453.15933947884616,472.6205882757692,35.130434782608695,19.46124879692303
"Constructive
Disagreement",1,13,0.36080121229410994,580,0.08531816177649511,0.2065014173518064,0.0,0.0,1093.1099676933334,1121.8023911333332,44.61538461538461,28.692423439999857
"Constructive
Disagreement",2,36,2.4608038433722337,5070,0.11467745203475391,0.18899497070341872,0.22020547636641902,0.4092649086636581,293.7962967321429,307.2461701666667,140.83333333333334,13.449873434523795
"Constructive
Disagreement",3,76,3.673197826345342,11040,0.07665814134718656,0.20378180846239116,0.4570975064885498,0.49507611282345837,1009.38828,1020.3792647127659,145.26315789473685,10.990984712765908
"Open
Collaboration",0,10,2.891366458960192,410,0.1582142857142857,0.29113857950101285,0.0005807200929152143,0.003763496340538824,20.669083588809524,26.47281298809524,41.0,5.803729399285714
"Open
Collaboration",1,54,3.228442272392808,8875,0.12892939298447062,0.23745162015169644,0.3403356120192015,0.4722456118162051,508.3055575819951,519.9445936980535,164.35185185185185,11.639036116058378
"Open
Collaboration",2,108,9.144862770384432,35290,0.14044715964754764,0.2310640694583065,0.28114755451632534,0.44662183813912537,722.3772773113735,733.0941493274083,326.75925925925924,10.716872016034813
"Open
Collaboration",3,167,5.298166235209548,21611,0.1497130679193827,0.24812709609879852,0.30571157825847495,0.4571964889631385,795.8551570092758,805.8752610014484,129.40718562874252,10.020103992172608
"Open
Collaboration",4,61,2.4252324047698868,6720,0.12042888467830348,0.20522759553054398,0.5011147846291959,0.49824649066626514,691.4336827711599,704.0120810783699,110.1639344262295,12.578398307210023
"Unconstructive
Disagreement",0,46,4.087650264894336,3606,0.09925798344278904,0.24805256580471544,0.00016705646508519863,0.002018550947810652,229.17864833856166,245.61522046808216,78.3913043478261,16.4365721295205
"Unconstructive
Disagreement",1,57,3.571457591228887,6040,0.15486847531754938,0.2540186646139322,0.21272214741831688,0.4081371494657414,373.8903450107407,385.3504363951852,105.96491228070175,11.460091384444524
"Unconstructive
Disagreement",2,89,15.0473057866832,35182,0.13509225930026073,0.2264362056594579,0.26890786288776986,0.44003146686448874,430.48399237678234,442.5021647909225,395.30337078651684,12.018172414140167
"Unconstructive
Disagreement",3,167,15.396351944425042,61857,0.12528450641330824,0.24492717634950487,0.3358072343744874,0.46865931185040793,839.906093912178,850.1090831434078,370.4011976047904,10.202989231229822
"Unconstructive
Disagreement",4,89,2.2634802875761757,4580,0.10210811199422548,0.21541508463740017,0.3415010990031417,0.4702182835035532,565.5989383383686,570.4339942537764,51.46067415730337,4.835055915407793
