Cluster,variable,Opening,Trying,Testing,Deciding
Open Collaboration,avg_contested,0.00058072,0.340335612,0.280002122,0.360636308
Open Collaboration,avg_duration,5.803729399,11.63903612,10.58341177,10.81583507
Open Collaboration,avg_sentiment,0.158214286,0.128929393,0.141411735,0.141511992
Open Collaboration,avg_turns,10,54,108,167
Open Collaboration,avg_wordcount,9.761904762,21.59367397,21.60046593,21.7662018
Open Collaboration,std_contested,0.003763496,0.472245612,0.445996003,0.477051089
Open Collaboration,std_sentiment,0.29113858,0.23745162,0.230816108,0.239788852
Open Collaboration,std_turns,2.891366459,3.228442272,9.81112352,6.957109808
Open Collaboration,std_wordcount,11.99554699,41.86054501,40.84041316,45.53861538
Open Collaboration,sum_wordcount,410,8875,37088,26533
Open Collaboration,typical_end_time,26.47281299,519.9445937,723.5686534,799.08386
Open Collaboration,typical_start_time,20.66908359,508.3055576,712.9852417,788.2680249
Productive Disagreement,avg_contested,0,0,0.220205476,0.457097506
Productive Disagreement,avg_duration,19.4612488,28.69242344,13.44987343,10.99098471
Productive Disagreement,avg_sentiment,0.063212373,0.085318162,0.114677452,0.076658141
Productive Disagreement,avg_turns,46,13,36,76
Productive Disagreement,avg_wordcount,31.07692308,38.66666667,30.17857143,23.4893617
Productive Disagreement,std_contested,0,0,0.409264909,0.495076113
Productive Disagreement,std_sentiment,0.225560553,0.206501417,0.188994971,0.203781808
Productive Disagreement,std_turns,0.336781161,0.360801212,2.460803843,3.673197826
Productive Disagreement,std_wordcount,27.16676614,43.36006501,54.0083517,40.4606062
Productive Disagreement,sum_wordcount,1616,580,5070,11040
Productive Disagreement,typical_end_time,472.6205883,1121.802391,307.2461702,1020.379265
Productive Disagreement,typical_start_time,453.1593395,1093.109968,293.7962967,1009.38828
Unproductive Engagement,avg_contested,0.000167056,0.209616715,0.269476625,0.338925391
Unproductive Engagement,avg_duration,16.43657213,11.30677331,11.84607755,9.663553056
Unproductive Engagement,avg_sentiment,0.099257983,0.152607622,0.137252205,0.121635714
Unproductive Engagement,avg_turns,46,57,89,166
Unproductive Engagement,avg_wordcount,24.69863014,22.08029197,25.4225256,20.57704604
Unproductive Engagement,std_contested,0.002018551,0.405941615,0.440276361,0.469625839
Unproductive Engagement,std_sentiment,0.248052566,0.252836589,0.226824197,0.242560219
Unproductive Engagement,std_turns,4.087650265,3.785654346,15.55277798,16.18528406
Unproductive Engagement,std_wordcount,32.82017249,38.9826783,48.27684746,49.05281749
Unproductive Engagement,sum_wordcount,3606,6050,37244,64365
Unproductive Engagement,typical_end_time,245.6152205,379.7691591,452.5325063,831.2338149
Unproductive Engagement,typical_start_time,229.1786483,368.4623858,440.6864287,821.5702618
