,,value,value,value,value
StageCluster,,0,1,2,3
Cluster,variable,,,,
Constructive Disagreement,avg_contested,0.0011317536992624091,0.317769328613695,0.2746667692932902,0.3235353880764266
Constructive Disagreement,avg_sentiment,0.20754269615065069,0.1503920969351351,0.1264506728894705,0.14205248767894943
Constructive Disagreement,avg_turns,4.888888888888889,12.435185185185185,11.009615384615385,3.5240963855421685
Constructive Disagreement,avg_wordcount,20.25,23.80342516753537,23.365065502183405,18.887179487179488
Constructive Disagreement,std_contested,0.00568451317503973,0.46299486715250104,0.44301109605384326,0.4647063344146487
Constructive Disagreement,std_sentiment,0.25609439245416216,0.23444408802350494,0.2372360927437133,0.24506109296863404
Constructive Disagreement,std_turns,3.6345393852880283,9.72041870397162,7.263575079049853,2.3839367239846863
Constructive Disagreement,std_wordcount,40.96936057283695,49.64627564808816,43.41837251924988,46.55925951942147
Oppositional Impasse,avg_contested,0.0017556517556517545,0.28602878763043765,0.3337229613193507,0.4392612251776789
Oppositional Impasse,avg_sentiment,0.10338892262572819,0.09908566128930305,0.150686903155627,0.07395535011320523
Oppositional Impasse,avg_turns,1.5789473684210527,5.682926829268292,4.098765432098766,4.833333333333333
Oppositional Impasse,avg_wordcount,31.08888888888889,20.446351931330472,22.966867469879517,18.346206896551724
Oppositional Impasse,std_contested,0.015125067925876489,0.4494925285792945,0.46787327540599893,0.49166476493403927
Oppositional Impasse,std_sentiment,0.23465280244132888,0.19995949278785768,0.2585786242303126,0.23423087158537037
Oppositional Impasse,std_turns,1.6537821450223815,3.2642858584042163,1.902596914496598,3.163155948661962
Oppositional Impasse,std_wordcount,33.922464282849845,44.501133459004095,50.287050207348614,35.92510822040405
