Cluster_Label,StageCluster,avg_turns,avg_wordcount,avg_sentiment,avg_contested,typical_start_time,typical_end_time
High Conflict,0,16.67543859649123,0.023474427744436775,0.5681576496217395,0.0016053391053391043,366.4502645745614,1791.92
High Conflict,1,27.550744248985115,0.0216549759745695,0.563035485779344,0.26867001068767704,487.7546707949662,1791.7877
High Conflict,2,36.474926253687315,0.02360774998586095,0.5667530636095472,0.2918087561753672,776.6410745162045,1794.6649
High Conflict,3,44.083333333333336,0.026781685576694313,0.5485229597394515,0.43373035655303216,906.3112857621951,1746.38
High Conflict,4,3.3,0.03562058526740666,0.5585622294372294,0.4008,68.702232565,141.50046
High Conflict,5,44.138888888888886,0.023033692117950443,0.5389696336007099,0.34331911607524884,921.4119827083333,1407.2496
High Conflict,6,79.37142857142857,0.008847884932647798,0.5301976301759466,0.4423111701188829,640.4627726285714,1164.91
Low Conflict,0,6.868852459016393,0.025293212684653687,0.5937344417877204,0.001222857795657246,81.40147546393443,308.28
Low Conflict,1,34.310457516339866,0.022425137786923267,0.5776866947618717,0.33571408796399477,679.1563622497821,1791.7178
Low Conflict,2,33.06550218340611,0.020064863245189236,0.5650527739348175,0.27597154796614237,550.0686613624017,1383.565
Low Conflict,3,68.72529644268775,0.014416308037156544,0.5691178208792417,0.3102949333339662,858.6700479316206,1741.8911
