Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
hi,2.1146193,2.35401,0.0,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,1,0,0.0,0.0,hi can you hear me,0.0,0.0005512256132521828,B_1,B_1,0.0,5,0.0
can,2.673198,2.8327918,0.5585787,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,1,0,0.0003507800014180278,0.0003006684934835006,hi can you hear me,0.0,0.0005512256132521828,B_1,B_1,0.0,5,0.0
you,2.8327918,2.9125888,0.1595937999999996,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,1,0,0.0004510027871961256,0.00035077992999696644,hi can you hear me,0.0,0.0005512256132521828,B_1,B_1,0.0,5,0.0
hear,2.9125888,3.0721827,0.0797970000000001,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,1,0,0.0005011142428838458,0.00045100274022525093,hi can you hear me,0.0,0.0005512256132521828,B_1,B_1,0.0,5,0.0
me,3.0721827,3.2317767,0.1595938999999999,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,1,0,0.0006013370914606151,0.0005512256132521828,hi can you hear me,0.0,0.0005512256132521828,B_1,B_1,0.0,5,0.0
yes,3.9440322,4.262742,0.0,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,2,0,0.001148846992655034,0.0011986578748476844,yes,0.001148846992655034,0.0011986578748476844,A_2,A_2,0.0,1,0.0005993289374238422
okay,5.1469035,5.226701,2.0747208,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,3,0,0.0019042341857572857,0.001804011086498298,okay awesome,0.0019042341857572857,0.0022049019506195527,B_3,B_3,0.75,2,0.0016768744716372933
awesome,5.4660916,5.865076,0.3191881000000007,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,3,0,0.0021046800713068387,0.0022049019506195527,okay awesome,0.0019042341857572857,0.0022049019506195527,B_3,B_3,0.75,2,0.0016768744716372933
okay,9.202742,9.362097,5.2587098,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,4,0,0.004451246871313131,0.004400983831238584,okay,0.004451246871313131,0.004400983831238584,A_4,A_4,0.5,1,0.003152609008497935
do,13.844771,13.924568,8.3786794,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,5,0,0.007366379401791873,0.007266153898547241,do we just start,0.007366379401791873,0.007717156827168434,B_5,B_5,0.0,4,0.006084201849240783
