Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
hi,1.6387724,2.038473,0.0,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,1,0,0.0,0.0,hi,0.0,0.0,B_1,B_1,0.0,1,0.0
hey,2.836141,3.2355976,0.0,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,2,0,0.0009262495797076795,0.0009262325754607339,hey i'm just going,0.0009262495797076795,0.002982042412306125,A_2,A_2,0.0,4,0.0014910212061530624
i'm,4.8334236,5.0730977,1.9972826,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,2,0,0.002471289401870597,0.002347932914784105,hey i'm just going,0.0009262495797076795,0.002982042412306125,A_2,A_2,0.0,4,0.0014910212061530624
just,5.0730977,5.392663,0.2396741000000002,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,2,0,0.002656694325961488,0.0025951851981695457,hey i'm just going,0.0009262495797076795,0.002982042412306125,A_2,A_2,0.0,4,0.0014910212061530624
going,5.392663,5.892663,0.3195652999999998,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,2,0,0.002903900762487516,0.002982042412306125,hey i'm just going,0.0009262495797076795,0.002982042412306125,A_2,A_2,0.0,4,0.0014910212061530624
good,6.75494,6.91482,5.116167600000001,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,3,0,0.003957718691816412,0.003772900031166532,good to see you again,0.003957718691816412,0.004329557387446367,B_3,B_3,0.7,5,0.002627903483577023
to,6.91482,7.0747004,0.1598799999999993,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,3,0,0.0040813972172125705,0.003896601803444616,good to see you again,0.003957718691816412,0.004329557387446367,B_3,B_3,0.7,5,0.002627903483577023
see,7.0747004,7.2345805,0.1598804000000004,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,3,0,0.004205076052037115,0.004020303343608371,good to see you again,0.003957718691816412,0.004329557387446367,B_3,B_3,0.7,5,0.002627903483577023
you,7.2345805,7.474401,0.1598800999999996,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,3,0,0.00432875465479037,0.004205855924654054,good to see you again,0.003957718691816412,0.004329557387446367,B_3,B_3,0.7,5,0.002627903483577023
again,7.474401,7.634281,0.2398205000000004,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,3,0,0.004514272829670091,0.004329557387446367,good to see you again,0.003957718691816412,0.004329557387446367,B_3,B_3,0.7,5,0.002627903483577023
