Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
how,0.35999998,0.44,0.0,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,1,0,0.0,0.0,how are you,0.0,0.0003056395268318076,B_1,B_1,0.0,3,0.0
are,0.44,0.52,0.08000002,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,1,0,7.641573972659577e-05,7.640988170795192e-05,how are you,0.0,0.0003056395268318076,B_1,B_1,0.0,3,0.0
you,0.52,0.76,0.08,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,1,0,0.0001528314603492613,0.0003056395268318076,how are you,0.0,0.0003056395268318076,B_1,B_1,0.0,3,0.0
hi,1.7106521,1.7902173,0.0,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,2,0,0.0012901381882541368,0.0012896243021628773,hi i'm doing good,0.0012901381882541368,0.0020495702421715694,A_2,A_2,0.7,4,0.0010247851210857847
i'm,1.9493477,2.108478,0.2386956,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,2,0,0.001518139391797381,0.0015936025826540018,hi i'm doing good,0.0012901381882541368,0.0020495702421715694,A_2,A_2,0.7,4,0.0010247851210857847
doing,2.108478,2.3471737,0.1591302999999999,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,2,0,0.001670140098639893,0.0018215864601689616,hi i'm doing good,0.0012901381882541368,0.0020495702421715694,A_2,A_2,0.7,4,0.0010247851210857847
good,2.3471737,2.5858693,0.2386957,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,2,0,0.001898141397702788,0.0020495702421715694,hi i'm doing good,0.0012901381882541368,0.0020495702421715694,A_2,A_2,0.7,4,0.0010247851210857847
okay,4.92,5.08,4.4,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,3,0,0.004355696094595867,0.0044317731390612096,okay let's see what's on the side so what are your what are your thoughts so far,0.004355696094595867,0.027211500642320575,B_3,B_3,0.3,17,0.014250819415287356
let's,5.4,5.64,0.4800000000000004,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,3,0,0.004814190418331861,0.004966642311016872,okay let's see what's on the side so what are your what are your thoughts so far,0.004355696094595867,0.027211500642320575,B_3,B_3,0.3,17,0.014250819415287356
see,5.64,5.96,0.2399999999999993,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,3,0,0.0050434375801998565,0.00527228183784868,okay let's see what's on the side so what are your what are your thoughts so far,0.004355696094595867,0.027211500642320575,B_3,B_3,0.3,17,0.014250819415287356
what's,6.3599997,6.8399997,0.7199997000000007,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,3,0,0.005731178779244895,0.006112790250099095,okay let's see what's on the side so what are your what are your thoughts so far,0.004355696094595867,0.027211500642320575,B_3,B_3,0.3,17,0.014250819415287356
on,6.8399997,7.08,0.4799999999999995,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,3,0,0.006189673102980888,0.0063420201817600075,okay let's see what's on the side so what are your what are your thoughts so far,0.004355696094595867,0.027211500642320575,B_3,B_3,0.3,17,0.014250819415287356
the,7.08,7.3999996,0.2400003000000001,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,3,0,0.006418920551407838,0.006647659326542406,okay let's see what's on the side so what are your what are your thoughts so far,0.004355696094595867,0.027211500642320575,B_3,B_3,0.3,17,0.014250819415287356
side,7.3999996,7.7999997,0.3199996,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,3,0,0.006724583051819897,0.007029708830594518,okay let's see what's on the side so what are your what are your thoughts so far,0.004355696094595867,0.027211500642320575,B_3,B_3,0.3,17,0.014250819415287356
so,26.858475,27.336527,19.4584754,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,3,0,0.025311250800687524,0.025689505580309177,okay let's see what's on the side so what are your what are your thoughts so far,0.004355696094595867,0.027211500642320575,B_3,B_3,0.3,17,0.014250819415287356
what,27.336527,27.495876,0.4780520000000017,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,3,0,0.025767884401626355,0.02584170355831268,okay let's see what's on the side so what are your what are your thoughts so far,0.004355696094595867,0.027211500642320575,B_3,B_3,0.3,17,0.014250819415287356
are,27.495876,27.575552,0.1593489999999988,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,3,0,0.02592009400994512,0.025917803979999716,okay let's see what's on the side so what are your what are your thoughts so far,0.004355696094595867,0.027211500642320575,B_3,B_3,0.3,17,0.014250819415287356
your,27.575552,27.894255,0.0796759999999991,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,3,0,0.025996200246899262,0.02622220471162434,okay let's see what's on the side so what are your what are your thoughts so far,0.004355696094595867,0.027211500642320575,B_3,B_3,0.3,17,0.014250819415287356
what,27.894255,28.053604,0.3187030000000028,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,3,0,0.026300624239519333,0.026374402689627843,okay let's see what's on the side so what are your what are your thoughts so far,0.004355696094595867,0.027211500642320575,B_3,B_3,0.3,17,0.014250819415287356
are,28.053604,28.13328,0.1593489999999988,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,3,0,0.026452833847838097,0.026450503111314874,okay let's see what's on the side so what are your what are your thoughts so far,0.004355696094595867,0.027211500642320575,B_3,B_3,0.3,17,0.014250819415287356
your,28.13328,28.292631,0.0796759999999991,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,3,0,0.02652894008479224,0.026602702999565422,okay let's see what's on the side so what are your what are your thoughts so far,0.004355696094595867,0.027211500642320575,B_3,B_3,0.3,17,0.014250819415287356
thoughts,28.292631,28.531656,0.1593510000000009,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,3,0,0.026681151603504018,0.026831001399255965,okay let's see what's on the side so what are your what are your thoughts so far,0.004355696094595867,0.027211500642320575,B_3,B_3,0.3,17,0.014250819415287356
so,28.531656,28.770683,0.2390250000000016,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,3,0,0.026909467448776928,0.027059301709193545,okay let's see what's on the side so what are your what are your thoughts so far,0.004355696094595867,0.027211500642320575,B_3,B_3,0.3,17,0.014250819415287356
far,28.770683,28.930033,0.2390269999999965,0,1,20240521_1823_WBLMay6BBDES,1716394560967-3eaedfba-769c-423e-a160-b3a56bac9f3a-cam-audio-1716394561996,B,B,0,0,3,0,0.02713778520444285,0.027211500642320575,okay let's see what's on the side so what are your what are your thoughts so far,0.004355696094595867,0.027211500642320575,B_3,B_3,0.3,17,0.014250819415287356
if,31.861826,32.021442,29.5146523,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.030090434203101705,0.030164178092331795,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
you,32.021442,32.181057,0.1596159999999997,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.030242898848888047,0.030316630133191982,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
wanna,32.181057,32.34067,0.1596150000000022,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.030395362539477885,0.030469080263805126,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
just,32.34067,32.580093,0.1596130000000002,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.030547824319674705,0.030697758802657158,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
jump,32.580093,32.73971,0.239422999999995,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,4,0,0.030776520333157704,0.03085021275376439,if you wanna just jump right into it i believe for my for my patent portfolio i'd like to sell this to the university so i can fund this about that i would like to take and if you would like to discuss first my reasons why we're taking the sa article or my what i believe is the deserved price of my patent portfolio i would love to talk to you about that,0.030090434203101705,0.057118745731791765,A_4,A_4,0.3452380952380952,74,0.030737220913193815
