Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
hello,2.0312068,2.3498275,0.0,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,1,0,0.0,0.0,hello,0.0,0.0,B_1,B_1,0.0,1,0.0
sorry,4.498269,4.6575,0.0,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,2,0,0.004568066982546341,0.004273584938112351,sorry i was them,0.004568066982546341,0.00619030423469637,A_2,A_2,-0.5,4,0.003095152117348185
i,4.896346,4.9759617,0.3980770000000007,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,2,0,0.005305155167923711,0.0048633450208301785,sorry i was them,0.004568066982546341,0.00619030423469637,A_2,A_2,-0.5,4,0.003095152117348185
was,4.9759617,5.4759617,0.0796156999999997,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,2,0,0.005452573360485825,0.00578929637183695,sorry i was them,0.004568066982546341,0.00619030423469637,A_2,A_2,-0.5,4,0.003095152117348185
them,5.5332694,5.6925,0.5573077,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,2,0,0.006484496634851928,0.00619030423469637,sorry i was them,0.004568066982546341,0.00619030423469637,A_2,A_2,-0.5,4,0.003095152117348185
awesome,9.120517,9.439137,7.0893102,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,3,0,0.013126723701432821,0.013128711418460292,awesome alright so i think we're supposed to negotiate for nothing,0.013126723701432821,0.024528770741385496,B_3,B_3,1.0,11,0.02392363075928873
alright,10.6339655,10.872931,1.5134485000000009,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,3,0,0.015929058447040085,0.0157839584011911,awesome alright so i think we're supposed to negotiate for nothing,0.013126723701432821,0.024528770741385496,B_3,B_3,1.0,11,0.02392363075928873
so,11.032241,11.510172,0.3982755000000004,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,3,0,0.01666651417941162,0.016964066730924914,awesome alright so i think we're supposed to negotiate for nothing,0.013126723701432821,0.024528770741385496,B_3,B_3,1.0,11,0.02392363075928873
i,11.669482,11.828793,0.6372409999999995,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,3,0,0.017846443721530506,0.01755412182174317,awesome alright so i think we're supposed to negotiate for nothing,0.013126723701432821,0.024528770741385496,B_3,B_3,1.0,11,0.02392363075928873
think,11.828793,12.067759,0.1593109999999988,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,3,0,0.01814142749577683,0.017996663602832537,awesome alright so i think we're supposed to negotiate for nothing,0.013126723701432821,0.024528770741385496,B_3,B_3,1.0,11,0.02392363075928873
we're,12.067759,12.386379,0.2389660000000013,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,3,0,0.01858390223133525,0.01858671684174809,awesome alright so i think we're supposed to negotiate for nothing,0.013126723701432821,0.024528770741385496,B_3,B_3,1.0,11,0.02392363075928873
supposed,12.386379,12.54569,0.3186199999999992,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,3,0,0.019173866076583623,0.018881745313108572,awesome alright so i think we're supposed to negotiate for nothing,0.013126723701432821,0.024528770741385496,B_3,B_3,1.0,11,0.02392363075928873
to,12.54569,13.023621,0.1593110000000006,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,3,0,0.019468849850829948,0.019766827023384607,awesome alright so i think we're supposed to negotiate for nothing,0.013126723701432821,0.024528770741385496,B_3,B_3,1.0,11,0.02392363075928873
negotiate,13.023621,13.523621,0.4779309999999999,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,3,0,0.020353797470324647,0.02069277837439138,awesome alright so i think we're supposed to negotiate for nothing,0.013126723701432821,0.024528770741385496,B_3,B_3,1.0,11,0.02392363075928873
for,14.155,14.655,1.131378999999999,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,3,0,0.022448683871910426,0.022787982201492762,awesome alright so i think we're supposed to negotiate for nothing,0.013126723701432821,0.024528770741385496,B_3,B_3,1.0,11,0.02392363075928873
mh,14.624754,15.023934,9.0914846,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,1,0,3,0,0.023318490777191968,0.023471212072957427,mh,0.023318490777191968,0.023471212072957427,A_3,A_3,0.0,1,0.014019639527751884
nothing,15.195,15.595,1.040000000000001,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,3,0,0.02437437089425149,0.024528770741385496,awesome alright so i think we're supposed to negotiate for nothing,0.013126723701432821,0.024528770741385496,B_3,B_3,1.0,11,0.02392363075928873
yeah,17.019836,17.33918,2.395082000000002,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,4,0,0.027753277628002244,0.027758822396183474,yeah,0.027753277628002244,0.027758822396183474,A_4,A_4,0.0,1,0.02044277304880815
yeah,18.235,18.475,3.039999999999999,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,5,0,0.030003302190325373,0.029862250523184506,yeah,0.030003302190325373,0.029862250523184506,B_5,B_5,0.0,1,0.028807764075593375
i,18.696394,18.856066,1.676558,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.030857629534542717,0.030567947678229995,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
can,18.856066,19.255245,0.1596719999999969,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.03115328174438044,0.03130718834691705,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
start,19.255245,19.654427,0.3991790000000002,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.031892410417352635,0.032046434571312225,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
that,19.654427,19.814098,0.3991819999999997,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.03263154464519124,0.032342129727645434,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
my,21.730164,22.230164,2.075737,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.03647502522470391,0.03681644888128849,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
starting,22.289017,22.789017,0.5588530000000027,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.03750980981075812,0.037851390262016865,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
negotiation,23.087376,23.326885,0.7983589999999978,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.03898806900832464,0.03884746946454348,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
is,23.326885,23.566393,0.2395090000000017,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,6,0,0.03943154917470338,0.03929101497689735,i can start that my starting negotiation is four hundred thousand dollars because there was someone one similar in my field who was also scientists but has less patents than me and got a deal of four hundred thousand dollars so i would like to just start with that,0.030857629534542717,0.06077976613330062,A_6,A_6,-0.05555555555555555,49,0.045391534161813
