Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
hi,2.1122963,2.3514242,0.0,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,1,0,0.0,0.00019538571740768292,hi,0.0,0.00019538571740768292,B_1,B_1,0.0,1,0.0
hi,2.1157937,2.2754762,0.0,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,1,2,0,8.999256537745894e-06,0.0,hi how are you,8.999256537745894e-06,0.0018486146902833922,A_2,A_2,0.0,4,0.0009243073451416961
how,2.515,2.5948412,0.3992062999999999,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,2,0,0.0010362080130952396,0.000821606357506513,hi how are you,8.999256537745894e-06,0.0018486146902833922,A_2,A_2,0.0,4,0.0009243073451416961
are,2.5948412,2.7545238,0.0798411999999997,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,2,0,0.0012416496100190804,0.0012324097935222612,hi how are you,8.999256537745894e-06,0.0018486146902833922,A_2,A_2,0.0,4,0.0009243073451416961
you,2.7545238,2.9940476,0.1596826,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,2,0,0.0016525333184922875,0.0018486146902833922,hi how are you,8.999256537745894e-06,0.0018486146902833922,A_2,A_2,0.0,4,0.0009243073451416961
good,4.2644477,4.4238663,2.1521514,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,Both,B,0,0,2,1,0.005537760209489353,0.005527001908675193,i'm,0.0065831362762942,0.006983655839642802,A_2_contested,Both_2,0.0,1,0.003496327548090274
good,4.2644477,4.4238663,2.1521514,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,Both,B,0,0,2,1,0.005537760209489353,0.005527001908675193,good how are,0.005537760209489353,0.006552311794480031,B_2_contested,Both_2,0.7,3,0.006567724035387116
how,4.583285,4.7427034,0.3188373000000002,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,Both,B,0,0,2,1,0.006358169272365236,0.006347250177486551,i'm,0.0065831362762942,0.006983655839642802,A_2_contested,Both_2,0.0,1,0.003496327548090274
how,4.583285,4.7427034,0.3188373000000002,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,Both,B,0,0,2,1,0.006358169272365236,0.006347250177486551,good how are,0.005537760209489353,0.006552311794480031,B_2_contested,Both_2,0.7,3,0.006567724035387116
i'm,4.6707144,4.9900794,1.9161906,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,Both,A,0,1,2,1,0.0065831362762942,0.006983655839642802,i'm,0.0065831362762942,0.006983655839642802,A_2_contested,Both_2,0.0,1,0.003496327548090274
i'm,4.6707144,4.9900794,1.9161906,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,Both,A,0,1,2,1,0.0065831362762942,0.006983655839642802,good how are,0.005537760209489353,0.006552311794480031,B_2_contested,Both_2,0.7,3,0.006567724035387116
are,4.7427034,4.8224125,0.1594183999999998,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,Both,B,0,1,2,1,0.006768373160521272,0.006552311794480031,i'm,0.0065831362762942,0.006983655839642802,A_2_contested,Both_2,0.0,1,0.003496327548090274
