Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
hi,2.5905523,2.8296802,0.0,0,1,20240521_1823_WBLMayMCMS5M,1716396074631-03fabe6a-5cac-4260-bb7d-66ee770c9446-cam-audio-1716396075694,B,B,0,0,1,0,0.0,0.0,hi,0.0,0.0,B_1,B_1,0.0,1,0.0
so,18.02634,18.52634,0.0,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,2,0,0.0252575517135149,0.025684392218769333,so i'm not promised this exercise so i guess we just to negotiate do you wanna explain what you're looking for in terms of the deal,0.0252575517135149,0.062076333849184484,A_2,A_2,0.0,26,0.031038166924592242
i'm,19.621464,19.780975,1.5951239999999984,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,2,0,0.02786765025221589,0.027737347295963253,so i'm not promised this exercise so i guess we just to negotiate do you wanna explain what you're looking for in terms of the deal,0.0252575517135149,0.062076333849184484,A_2,A_2,0.0,26,0.031038166924592242
not,19.780975,20.099998,0.1595110000000019,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,2,0,0.028128657815268503,0.028259363569693562,so i'm not promised this exercise so i guess we just to negotiate do you wanna explain what you're looking for in terms of the deal,0.0252575517135149,0.062076333849184484,A_2,A_2,0.0,26,0.031038166924592242
promised,20.099998,20.599998,0.3190229999999978,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,2,0,0.02865067457767193,0.029077511906538112,so i'm not promised this exercise so i guess we just to negotiate do you wanna explain what you're looking for in terms of the deal,0.0252575517135149,0.062076333849184484,A_2,A_2,0.0,26,0.031038166924592242
this,20.817804,21.317804,0.7178059999999995,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,2,0,0.029825219247347014,0.030252055476692182,so i'm not promised this exercise so i guess we just to negotiate do you wanna explain what you're looking for in terms of the deal,0.0252575517135149,0.062076333849184484,A_2,A_2,0.0,26,0.031038166924592242
exercise,22.492683,22.811707,1.674879000000001,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,2,0,0.03256582074942521,0.03269652398640634,so i'm not promised this exercise so i guess we just to negotiate do you wanna explain what you're looking for in terms of the deal,0.0252575517135149,0.062076333849184484,A_2,A_2,0.0,26,0.031038166924592242
so,25.443657,25.523415,2.950974000000002,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,2,0,0.037394494210011744,0.03713368276682245,so i'm not promised this exercise so i guess we just to negotiate do you wanna explain what you're looking for in terms of the deal,0.0252575517135149,0.062076333849184484,A_2,A_2,0.0,26,0.031038166924592242
i,25.682926,25.762682,0.2392689999999966,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,2,0,0.03778600964533617,0.037525194563046024,so i'm not promised this exercise so i guess we just to negotiate do you wanna explain what you're looking for in terms of the deal,0.0252575517135149,0.062076333849184484,A_2,A_2,0.0,26,0.031038166924592242
guess,25.762682,26.081707,0.0797560000000032,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,2,0,0.037916514245011586,0.03804721410936968,so i'm not promised this exercise so i guess we just to negotiate do you wanna explain what you're looking for in terms of the deal,0.0252575517135149,0.062076333849184484,A_2,A_2,0.0,26,0.031038166924592242
we,26.081707,26.241219,0.3190249999999999,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,2,0,0.03843853428001142,0.03830822306438318,so i'm not promised this exercise so i guess we just to negotiate do you wanna explain what you're looking for in terms of the deal,0.0252575517135149,0.062076333849184484,A_2,A_2,0.0,26,0.031038166924592242
