Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
hello,2.198604,2.6782994,0.0,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,1,0,0.0,0.0,hello okay,0.0,0.001966287831442641,B_1,B_1,0.5,2,0.0
okay,5.9562182,6.196066,3.7576142,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,1,0,0.002099976996464103,0.001966287831442641,hello okay,0.0,0.001966287831442641,B_1,B_1,0.5,2,0.0
okay,6.755432,6.9952703,0.0,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,2,0,0.0025466249240923998,0.0024130103882849946,okay wait where do we start do you just let know like negotiating,0.0025466249240923998,0.004289844130007243,A_2,A_2,0.5,13,0.0021449220650036215
wait,7.155162,7.395,0.3997299999999999,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,2,0,0.0027700176834652476,0.0026364429619458556,okay wait where do we start do you just let know like negotiating,0.0025466249240923998,0.004289844130007243,A_2,A_2,0.5,13,0.0021449220650036215
where,7.8746753,8.034568,0.7195133,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,2,0,0.0031721242591349844,0.002993935348103627,okay wait where do we start do you just let know like negotiating,0.0025466249240923998,0.004289844130007243,A_2,A_2,0.5,13,0.0021449220650036215
do,8.034568,8.114513,0.1598927000000003,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,2,0,0.003261481754085513,0.0030386213374141973,okay wait where do we start do you just let know like negotiating,0.0025466249240923998,0.004289844130007243,A_2,A_2,0.5,13,0.0021449220650036215
we,8.114513,8.354351,0.0799450000000003,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,2,0,0.0033061597471009544,0.0031726809822233606,okay wait where do we start do you just let know like negotiating,0.0025466249240923998,0.004289844130007243,A_2,A_2,0.5,13,0.0021449220650036215
start,8.354351,8.514243,0.2398379999999988,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,2,0,0.0034401954027246627,0.003262054078762804,okay wait where do we start do you just let know like negotiating,0.0025466249240923998,0.004289844130007243,A_2,A_2,0.5,13,0.0021449220650036215
do,8.834027,8.913973,0.4796760000000013,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,2,0,0.0037082667139720802,0.0034854868201114105,okay wait where do we start do you just let know like negotiating,0.0025466249240923998,0.004289844130007243,A_2,A_2,0.5,13,0.0021449220650036215
you,8.913973,8.993918,0.0799459999999996,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,2,0,0.00375294526584665,0.0035301728094219815,okay wait where do we start do you just let know like negotiating,0.0025466249240923998,0.004289844130007243,A_2,A_2,0.5,13,0.0021449220650036215
