Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
how's,1.4,1.64,0.0,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,1,0,how's it going,1.4,2.04,0.0,3,1.4
it,1.64,1.8,0.24,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,1,0,how's it going,1.4,2.04,0.0,3,1.4
going,1.8,2.04,0.1600000000000001,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,1,0,how's it going,1.4,2.04,0.0,3,1.4
i'm,2.6,2.84,0.0,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,2,0,i'm good how are you,2.6,3.8,0.7,5,2.3200000000000003
good,2.84,3.0,0.2399999999999997,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,2,0,i'm good how are you,2.6,3.8,0.7,5,2.3200000000000003
how,3.24,3.32,0.4000000000000003,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,2,0,i'm good how are you,2.6,3.8,0.7,5,2.3200000000000003
are,3.32,3.48,0.0799999999999996,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,2,0,i'm good how are you,2.6,3.8,0.7,5,2.3200000000000003
you,3.48,3.8,0.1600000000000001,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,2,0,i'm good how are you,2.6,3.8,0.7,5,2.3200000000000003
good,4.52,4.7599998,2.72,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,3,0,good,4.52,4.7599998,0.7,1,4.16
so,9.639999,10.139999,6.159998999999999,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
as,11.16,11.32,1.5200010000000006,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
you,11.32,11.48,0.1600000000000001,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
know,11.48,11.8,0.1600000000000001,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
i'm,12.12,12.62,0.6399999999999988,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
trying,13.973703,14.371852,1.8537030000000008,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
to,14.371852,14.531111,0.3981490000000001,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
go,14.531111,14.849629,0.1592589999999987,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
on,14.849629,15.008888,0.3185180000000009,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
like,15.168148,15.247778,0.3185190000000002,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
i'm,15.486667,15.6459255,0.3185190000000002,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
offered,15.6459255,16.123703,0.1592584999999999,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
some,16.123703,16.442223,0.4777774999999984,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
time,16.442223,16.60148,0.3185199999999994,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
to,16.60148,16.68111,0.1592570000000002,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
go,16.68111,16.84037,0.0796300000000016,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,4,0,so as you know i'm trying to go on like i'm offered some time to go on vacation and so in order to do that like i would like some more money and i'm just like wondering how much you're willing to offer,9.639999,33.018433,0.31666666666666665,43,14.2795885
