Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
hi,0.68,1.0,0.0,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,1,0,0.0,0.0,hi,0.0,0.0,A_1,A_1,0.0,1,0.0
hello,1.4778106,1.7973372,0.0,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,2,0,0.0006202146234372401,0.0006199623701253817,hello hi can you hear me,0.0006202146234372401,0.001365297473971426,B_2,B_2,0.0,6,0.000682648736985713
hi,2.036982,2.1168637,0.5591714000000001,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,2,0,0.001054912130950771,0.000868407326986629,hello hi can you hear me,0.0006202146234372401,0.001365297473971426,B_2,B_2,0.0,6,0.000682648736985713
can,2.276627,2.3565087,0.2396449999999998,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,2,0,0.0012412111515875202,0.0010547411418251904,hello hi can you hear me,0.0006202146234372401,0.001365297473971426,B_2,B_2,0.0,6,0.000682648736985713
you,2.3565087,2.4363904,0.0798817,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,2,0,0.001303310851046297,0.0011168524393560778,hello hi can you hear me,0.0006202146234372401,0.001365297473971426,B_2,B_2,0.0,6,0.000682648736985713
hear,2.4363904,2.5961537,0.0798817,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,2,0,0.0013654105505050743,0.0012410749566637517,hello hi can you hear me,0.0006202146234372401,0.001365297473971426,B_2,B_2,0.0,6,0.000682648736985713
me,2.5961537,2.755917,0.1597632999999998,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,2,0,0.0014896098716830463,0.001365297473971426,hello hi can you hear me,0.0006202146234372401,0.001365297473971426,B_2,B_2,0.0,6,0.000682648736985713
i,3.0,3.1599998,2.32,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,3,0,0.0018035582961349436,0.0016794884215590973,i can hear you,0.0018035582961349436,0.002114911541492154,A_3,A_3,0.0,4,0.0013675630824646972
can,3.1599998,3.32,0.1599998,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,3,0,0.0019279414714237072,0.001803895138331543,i can hear you,0.0018035582961349436,0.002114911541492154,A_3,A_3,0.0,4,0.0013675630824646972
hear,3.32,3.56,0.1600001999999998,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,3,0,0.0020523249576707976,0.0019905049802279094,i can hear you,0.0018035582961349436,0.002114911541492154,A_3,A_3,0.0,4,0.0013675630824646972
