Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
hi,4.4291177,4.5089216,0.0,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.0,0.0,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
can,4.9079413,5.067549,0.4788236000000001,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.0007290146000714093,0.0008502088980122998,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
you,5.067549,5.1473527,0.1596076999999995,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.000972019213009905,0.0009716669858796413,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
hear,5.1473527,5.3867645,0.0798037000000002,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.0010935212911023775,0.0013360423148540898,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
me,5.3867645,5.5463724,0.2394118,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.0014580285911380822,0.0015789592515690776,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
hi,15.927406,16.007027,10.5406415,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.017506280071680397,0.01749966349907519,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
can,16.325514,16.405136,0.3981079999999988,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.01811240421511282,0.018105569715237836,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
you,16.405136,16.644001,0.0796220000000005,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.018233629652804038,0.018469112836151186,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
hear,16.644001,16.803244,0.2388650000000005,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.01859730444336586,0.018711474409439884,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
me,16.803244,16.962486,0.159243,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.018839753796236463,0.01895383446076796,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
hi,33.467106,33.546825,16.663862,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.0442106809844017,0.04419454514816427,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
can,33.706264,33.78598,0.2391579999999962,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.04457480187093252,0.04455852963765428,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
you,33.78598,34.02514,0.0797160000000047,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.04469617042473666,0.044922521736947336,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
hear,34.02514,34.264297,0.2391599999999982,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.04506029435629116,0.045286509270358564,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
me,34.264297,34.423737,0.2391569999999987,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.045424413720310135,0.04552917066988727,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
yes,55.52,55.68,21.255703000000004,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.07778647319645471,0.07788036565439685,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
i,55.920002,56.08,0.4000019999999935,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.07839548097731129,0.07848914989807147,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
can,56.08,56.16,0.1599980000000016,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.07863907982662079,0.07861090674680639,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
hear,56.16,56.32,0.0799999999999983,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.07876088077378736,0.07885442044427624,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
you,56.32,56.48,0.1600000000000037,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.07900448266812053,0.07909793414174608,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
now,56.48,56.56,0.1599999999999966,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,1,0,0.07924808456245369,0.07921969099048101,hi can you hear me hi can you hear me hi can you hear me yes i can hear you now it good when when i was entering the room so i wasn't sure yeah well how evan well let's get to the role great great talking to you today yes so i would just like to learn more about you like for example you know what's kind of enticing you to stay with the university what are something things you're looking for especially with sa savannah or i would love to learn more about your ip portfolio,0.0,0.13566924651226486,B_1,B_1,0.5444444444444445,98,0.1127904974320409
