Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
hi,5.391867,5.7113853,0.0,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,1,0,0.0,0.0,hi,0.0,0.0,B_1,B_1,0.0,1,0.0
hello,7.56,7.96,0.0,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,2,0,0.004601092136771729,0.004773507460344207,hello,0.004601092136771729,0.004773507460344207,A_2,A_2,0.0,1,0.0023867537301721035
can,11.622469,11.782228,6.230602,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,3,0,0.013222239534915166,0.012887584929079297,can you hear me oh okay okay,0.013222239534915166,0.01834180908169575,B_3,B_3,0.5,7,0.01827561870446638
you,11.782228,11.941987,0.1597589999999993,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,3,0,0.013561271263447737,0.013226731861791748,can you hear me oh okay okay,0.013222239534915166,0.01834180908169575,B_3,B_3,0.5,7,0.01827561870446638
hear,11.941987,12.181626,0.1597589999999993,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,3,0,0.013900302991980312,0.013735453322293374,can you hear me oh okay okay,0.013222239534915166,0.01834180908169575,B_3,B_3,0.5,7,0.01827561870446638
me,12.181626,12.341385,0.2396390000000003,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,3,0,0.014408851645851565,0.014074600255005829,can you hear me oh okay okay,0.013222239534915166,0.01834180908169575,B_3,B_3,0.5,7,0.01827561870446638
oh,13.474352,13.554092,1.292726,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,3,0,0.017152203383775565,0.016649014587399744,can you hear me oh okay okay,0.013222239534915166,0.01834180908169575,B_3,B_3,0.5,7,0.01827561870446638
okay,13.873056,13.952798,0.3987040000000004,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,3,0,0.017998310997699357,0.01749541395741364,can you hear me oh okay okay,0.013222239534915166,0.01834180908169575,B_3,B_3,0.5,7,0.01827561870446638
yeah,13.972539,14.05228,6.412539,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,1,0,3,0,0.018209428327237008,0.017706600902500303,yeah,0.018209428327237008,0.017706600902500303,A_3,A_3,0.0,1,0.011153846519636017
okay,14.271761,14.351502,0.3987049999999996,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,3,0,0.018844420733767936,0.01834180908169575,can you hear me oh okay okay,0.013222239534915166,0.01834180908169575,B_3,B_3,0.5,7,0.01827561870446638
