Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
hello,1.7187784,2.038551,0.0,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,1,0,0.0,0.0,hello,0.0,0.0,B_1,B_1,0.0,1,0.0
hi,2.44,2.76,0.0,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,2,0,0.0011476101641161064,0.0011481196396080475,hi,0.0011476101641161064,0.0011481196396080475,A_2,A_2,0.0,1,0.0005740598198040237
how's,3.797301,3.9571874,2.0785226000000003,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,3,0,0.003307351945788973,0.0030533331283387763,how's he gone,0.003307351945788973,0.0036894436927968526,B_3,B_3,0.0,3,0.0024185269284564795
he,3.9571874,4.1970167,0.1598863999999999,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,3,0,0.0035617637073667367,0.003434999371529148,how's he gone,0.003307351945788973,0.0036894436927968526,B_3,B_3,0.0,3,0.0024185269284564795
gone,4.1970167,4.356903,0.2398292999999998,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,3,0,0.003943380872372403,0.0036894436927968526,how's he gone,0.003307351945788973,0.0036894436927968526,B_3,B_3,0.0,3,0.0024185269284564795
good,4.68,4.8399997,2.24,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,4,0,0.004711905475876152,0.004458247598686025,good how are you,0.004711905475876152,0.005349436501320029,A_4,A_4,0.7,4,0.004328394223554501
how,5.0,5.08,0.3200000000000003,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,4,0,0.0052210905204133,0.004840185972627667,good how are you,0.004711905475876152,0.005349436501320029,A_4,A_4,0.7,4,0.004328394223554501
are,5.08,5.24,0.08,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,4,0,0.005348386781547587,0.005094811236973847,good how are you,0.004711905475876152,0.005349436501320029,A_4,A_4,0.7,4,0.004328394223554501
you,5.24,5.4,0.1600000000000001,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,4,0,0.0056029793038161625,0.005349436501320029,good how are you,0.004711905475876152,0.005349436501320029,A_4,A_4,0.7,4,0.004328394223554501
benoit,6.355483,6.595312,2.1584663000000006,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,5,0,0.007377939494551891,0.007251665463671039,benoit okay to we to restart,0.007377939494551891,0.021518699371476158,B_5,B_5,0.5,6,0.013115302423676155
