Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
hi,10.103245,10.58245,0.0,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,1,0,0.0,0.0,hi can you hear me,0.0,0.004449638677076744,B_1,B_1,0.0,5,0.0
can,12.274724,12.354613,2.171479000000001,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,1,0,0.0040047610919284535,0.0032702499490454458,hi can you hear me,0.0,0.004449638677076744,B_1,B_1,0.0,5,0.0
you,12.354613,12.594281,0.0798889999999996,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,1,0,0.0041520967828898095,0.0037125197993852985,hi can you hear me,0.0,0.004449638677076744,B_1,B_1,0.0,5,0.0
hear,12.594281,12.754061,0.239668,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,1,0,0.004594105700028914,0.0040073688267368915,hi can you hear me,0.0,0.004449638677076744,B_1,B_1,0.0,5,0.0
me,12.754061,12.993729,0.1597799999999996,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,1,0,0.004888780770461707,0.004449638677076744,hi can you hear me,0.0,0.004449638677076744,B_1,B_1,0.0,5,0.0
yeah,13.349242,13.428939,0.0,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,2,0,0.005986446329951375,0.005252750738621911,yeah i can hear you,0.005986446329951375,0.006723434361906422,A_2,A_2,0.0,5,0.003361717180953211
i,13.588333,13.66803,0.2390910000000001,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,2,0,0.006427391111931888,0.005693955825607264,yeah i can hear you,0.005986446329951375,0.006723434361906422,A_2,A_2,0.0,5,0.003361717180953211
can,13.66803,13.907121,0.0796969999999994,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,2,0,0.006574372705925393,0.006135160912592617,yeah i can hear you,0.005986446329951375,0.006723434361906422,A_2,A_2,0.0,5,0.003361717180953211
hear,13.907121,14.066515,0.2390910000000001,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,2,0,0.007015317487905907,0.006429297637249521,yeah i can hear you,0.005986446329951375,0.006723434361906422,A_2,A_2,0.0,5,0.003361717180953211
you,14.066515,14.225909,0.1593940000000007,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,2,0,0.007309280675892919,0.006723434361906422,yeah i can hear you,0.005986446329951375,0.006723434361906422,A_2,A_2,0.0,5,0.003361717180953211
okay,14.990967,15.150745,2.2369059999999994,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,3,0,0.009014205936950216,0.008430074711510492,okay great so are you doing first,0.009014205936950216,0.013884748501327121,B_3,B_3,0.5166666666666667,7,0.009935597415639248
great,15.470304,15.709972,0.479337000000001,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,3,0,0.00989822561548347,0.00946204077120976,okay great so are you doing first,0.009014205936950216,0.013884748501327121,B_3,B_3,0.5166666666666667,7,0.009935597415639248
so,16.748535,16.908314,1.278231,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,3,0,0.012255609580650435,0.011673393713596561,okay great so are you doing first,0.009014205936950216,0.013884748501327121,B_3,B_3,0.5166666666666667,7,0.009935597415639248
are,16.908314,17.068092,0.1597790000000003,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,3,0,0.012550282806828184,0.011968239050260614,okay great so are you doing first,0.009014205936950216,0.013884748501327121,B_3,B_3,0.5166666666666667,7,0.009935597415639248
you,17.068092,17.307762,0.1597779999999993,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,3,0,0.012844954188750892,0.012410512591288003,okay great so are you doing first,0.009014205936950216,0.013884748501327121,B_3,B_3,0.5166666666666667,7,0.009935597415639248
doing,17.307762,17.787098,0.2396700000000002,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,3,0,0.013286966794400081,0.013295052291967709,okay great so are you doing first,0.009014205936950216,0.013884748501327121,B_3,B_3,0.5166666666666667,7,0.009935597415639248
