Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
hi,12.983742,13.06361,0.0,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,1,0,hi hear,12.983742,13.862286,0.0,2,12.983742
hear,13.542815,13.862286,0.5590729999999997,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,1,0,hi hear,12.983742,13.862286,0.0,2,12.983742
hi,16.353943,16.673174,0.0,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,2,0,hi,16.353943,16.673174,0.0,1,15.1081145
sorry,18.334867,18.414736,4.792052,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,3,0,sorry could you try speaking to you again,18.334867,19.61275,-0.5,8,17.5040205
could,18.654339,18.734205,0.3194720000000011,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,3,0,sorry could you try speaking to you again,18.334867,19.61275,-0.5,8,17.5040205
you,18.734205,18.89394,0.0798659999999991,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,3,0,sorry could you try speaking to you again,18.334867,19.61275,-0.5,8,17.5040205
try,18.89394,19.133543,0.1597350000000013,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,3,0,sorry could you try speaking to you again,18.334867,19.61275,-0.5,8,17.5040205
speaking,19.133543,19.373146,0.2396029999999989,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,3,0,sorry could you try speaking to you again,18.334867,19.61275,-0.5,8,17.5040205
to,19.373146,19.453014,0.2396029999999989,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,3,0,sorry could you try speaking to you again,18.334867,19.61275,-0.5,8,17.5040205
you,19.453014,19.53288,0.0798680000000011,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,3,0,sorry could you try speaking to you again,18.334867,19.61275,-0.5,8,17.5040205
again,19.53288,19.61275,0.0798659999999991,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,3,0,sorry could you try speaking to you again,18.334867,19.61275,-0.5,8,17.5040205
you,21.142403,21.381826,4.788460000000001,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,4,0,you hear,21.142403,21.701057,0.0,2,20.3775765
hear,21.381826,21.701057,0.2394229999999986,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,4,0,you hear,21.142403,21.701057,0.0,2,20.3775765
yeah,22.328245,22.48798,2.7953650000000003,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,5,0,yeah i can hear you,22.328245,23.206787,0.0,5,22.014651
i,22.647717,22.80745,0.3194720000000011,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,5,0,yeah i can hear you,22.328245,23.206787,0.0,5,22.014651
can,22.80745,22.887318,0.1597329999999992,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,5,0,yeah i can hear you,22.328245,23.206787,0.0,5,22.014651
hear,22.887318,23.047054,0.0798680000000011,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,5,0,yeah i can hear you,22.328245,23.206787,0.0,5,22.014651
you,23.047054,23.206787,0.1597359999999987,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,5,0,yeah i can hear you,22.328245,23.206787,0.0,5,22.014651
can,25.77125,25.930866,4.389423999999998,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,6,0,can you hear me okay,25.77125,28.9796,0.5,5,24.4890185
you,25.930866,26.09048,0.1596160000000033,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,6,0,can you hear me okay,25.77125,28.9796,0.5,5,24.4890185
hear,26.09048,26.250095,0.1596139999999977,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,6,0,can you hear me okay,25.77125,28.9796,0.5,5,24.4890185
me,26.250095,26.409712,0.1596150000000022,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,6,0,can you hear me okay,25.77125,28.9796,0.5,5,24.4890185
okay,28.73976,28.9796,2.4896649999999987,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,6,0,can you hear me okay,25.77125,28.9796,0.5,5,24.4890185
yeah,31.6017,31.7613,8.554646000000002,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,7,0,yeah okay,31.6017,32.3199,0.5,2,30.29065
okay,32.160297,32.3199,0.5585969999999989,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,7,0,yeah okay,31.6017,32.3199,0.5,2,30.29065
okay,34.336037,34.49593,5.596276999999997,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,8,0,okay so you wanna start,34.336037,35.45529,0.5,5,33.3279685
so,34.655823,34.895664,0.3197860000000005,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,8,0,okay so you wanna start,34.336037,35.45529,0.5,5,33.3279685
you,34.895664,34.97561,0.2398409999999984,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,8,0,okay so you wanna start,34.336037,35.45529,0.5,5,33.3279685
