Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
hi,12.983742,13.06361,0.0,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,1,0,0.0,0.0,hi hear,0.0,0.0019155909202339255,B_1,B_1,0.0,2,0.0
hear,13.542815,13.862286,0.5590729999999997,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,1,0,0.0013409118844559843,0.0019155909202339255,hi hear,0.0,0.0019155909202339255,B_1,B_1,0.0,2,0.0
hi,16.353943,16.673174,0.0,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,2,0,0.008083278165651794,0.008657388007656738,hi,0.008083278165651794,0.008657388007656738,A_2,A_2,0.0,1,0.004328694003828369
sorry,18.334867,18.414736,4.792052,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,3,0,0.012834436840465428,0.0128344514905014,sorry could you try speaking to you again,0.012834436840465428,0.01570783787085228,B_3,B_3,-0.5,8,0.011895558018252038
could,18.654339,18.734205,0.3194720000000011,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,3,0,0.013600676314650239,0.013600684500753628,sorry could you try speaking to you again,0.012834436840465428,0.01570783787085228,B_3,B_3,-0.5,8,0.011895558018252038
you,18.734205,18.89394,0.0798659999999991,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,3,0,0.013792231386284815,0.013983802205108795,sorry could you try speaking to you again,0.012834436840465428,0.01570783787085228,B_3,B_3,-0.5,8,0.011895558018252038
try,18.89394,19.133543,0.1597350000000013,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,3,0,0.014175348724921415,0.01455847996087059,sorry could you try speaking to you again,0.012834436840465428,0.01570783787085228,B_3,B_3,-0.5,8,0.011895558018252038
speaking,19.133543,19.373146,0.2396029999999989,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,3,0,0.01475002593210421,0.015133157716632387,sorry could you try speaking to you again,0.012834436840465428,0.01570783787085228,B_3,B_3,-0.5,8,0.011895558018252038
to,19.373146,19.453014,0.2396029999999989,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,3,0,0.015324703139287004,0.015324717768039023,sorry could you try speaking to you again,0.012834436840465428,0.01570783787085228,B_3,B_3,-0.5,8,0.011895558018252038
you,19.453014,19.53288,0.0798680000000011,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,3,0,0.015516263007833205,0.015516273022529455,sorry could you try speaking to you again,0.012834436840465428,0.01570783787085228,B_3,B_3,-0.5,8,0.011895558018252038
