Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
hello,1.7186391,2.1183226,0.0,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,1,0,hello,1.7186391,2.1183226,0.0,1,1.7186391
hi,2.8346212,3.0741665,0.0,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,2,0,hi how are you,2.8346212,3.8726513,0.0,4,2.4764719
how,3.3935606,3.5532575,0.5589393999999999,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,2,0,hi how are you,2.8346212,3.8726513,0.0,4,2.4764719
are,3.5532575,3.7129545,0.1596969000000001,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,2,0,hi how are you,2.8346212,3.8726513,0.0,4,2.4764719
you,3.7129545,3.8726513,0.1596969999999999,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,2,0,hi how are you,2.8346212,3.8726513,0.0,4,2.4764719
good,4.5164237,4.5963607,2.7977846,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,3,0,good how are you,4.5164237,5.475664,0.7,4,4.1945375
how,4.916107,4.996044,0.3996833000000004,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,3,0,good how are you,4.5164237,5.475664,0.7,4,4.1945375
are,4.996044,5.235854,0.0799370000000001,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,3,0,good how are you,4.5164237,5.475664,0.7,4,4.1945375
you,5.235854,5.475664,0.2398099999999994,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,3,0,good how are you,4.5164237,5.475664,0.7,4,4.1945375
good,6.3479543,6.6673484,2.6349998,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,4,0,good sorry i was just looking at my reading the instructions,6.3479543,14.2529545,0.09999999999999998,11,5.91180915
sorry,11.059015,11.138864,4.711060700000001,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,4,0,good sorry i was just looking at my reading the instructions,6.3479543,14.2529545,0.09999999999999998,11,5.91180915
i,11.29856,11.458258,0.2395449999999996,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,4,0,good sorry i was just looking at my reading the instructions,6.3479543,14.2529545,0.09999999999999998,11,5.91180915
was,11.458258,11.538106,0.1596980000000005,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,4,0,good sorry i was just looking at my reading the instructions,6.3479543,14.2529545,0.09999999999999998,11,5.91180915
just,11.538106,11.777651,0.0798480000000001,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,4,0,good sorry i was just looking at my reading the instructions,6.3479543,14.2529545,0.09999999999999998,11,5.91180915
looking,11.777651,12.017197,0.2395449999999996,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,4,0,good sorry i was just looking at my reading the instructions,6.3479543,14.2529545,0.09999999999999998,11,5.91180915
at,12.017197,12.336591,0.2395459999999989,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,4,0,good sorry i was just looking at my reading the instructions,6.3479543,14.2529545,0.09999999999999998,11,5.91180915
my,12.336591,12.836591,0.3193940000000008,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,4,0,good sorry i was just looking at my reading the instructions,6.3479543,14.2529545,0.09999999999999998,11,5.91180915
