Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
hello,2.8379118,3.3175588,0.0,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,1,0,hello and how are you,2.8379118,7.2346764,0.0,5,2.8379118
and,6.4352646,6.6750884,3.5973528,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,1,0,hello and how are you,2.8379118,7.2346764,0.0,5,2.8379118
how,6.6750884,6.8349705,0.2398237999999999,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,1,0,hello and how are you,2.8379118,7.2346764,0.0,5,2.8379118
are,6.8349705,7.0747943,0.1598820999999999,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,1,0,hello and how are you,2.8379118,7.2346764,0.0,5,2.8379118
you,7.0747943,7.2346764,0.2398237999999999,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,1,0,hello and how are you,2.8379118,7.2346764,0.0,5,2.8379118
hi,7.9491844,8.428533,0.0,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,2,0,hi,7.9491844,8.428533,0.0,1,7.5919304
i,10.512264,10.752089,3.4374697000000003,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,3,0,i can't really hear you,10.512264,12.27097,0.2,5,9.4703985
can't,10.752089,11.231735,0.2398249999999997,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,3,0,i can't really hear you,10.512264,12.27097,0.2,5,9.4703985
really,11.231735,11.731735,0.4796460000000007,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,3,0,i can't really hear you,10.512264,12.27097,0.2,5,9.4703985
hear,11.791324,12.031147,0.559588999999999,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,3,0,i can't really hear you,10.512264,12.27097,0.2,5,9.4703985
