Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
hello,2.8379118,3.3175588,0.0,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,1,0,0.0,0.0,hello and how are you,0.0,0.002959007886640442,A_1,A_1,0.0,5,0.0
and,6.4352646,6.6750884,3.5973528,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,1,0,0.0027171253896181692,0.0025362926469271003,hello and how are you,0.0,0.002959007886640442,A_1,A_1,0.0,5,0.0
how,6.6750884,6.8349705,0.2398237999999999,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,1,0,0.0028982672937468692,0.0026570682894129513,hello and how are you,0.0,0.002959007886640442,A_1,A_1,0.0,5,0.0
are,6.8349705,7.0747943,0.1598820999999999,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,1,0,0.003019028235863937,0.002838232244154591,hello and how are you,0.0,0.002959007886640442,A_1,A_1,0.0,5,0.0
you,7.0747943,7.2346764,0.2398237999999999,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,1,0,0.003200170139992637,0.002959007886640442,hello and how are you,0.0,0.002959007886640442,A_1,A_1,0.0,5,0.0
hi,7.9491844,8.428533,0.0,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,2,0,0.0038606078766363072,0.003860852420212206,hi,0.0038606078766363072,0.003860852420212206,B_2,B_2,0.0,1,0.001930426210106103
i,10.512264,10.752089,3.4374697000000003,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,3,0,0.005796533832181279,0.005616076855917357,i can't really hear you,0.005796533832181279,0.0067634462527075695,A_3,A_3,0.2,5,0.005312027064671938
can't,10.752089,11.231735,0.2398249999999997,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,3,0,0.00597767664268493,0.005978403556753591,i can't really hear you,0.005796533832181279,0.0067634462527075695,A_3,A_3,0.2,5,0.005312027064671938
really,11.231735,11.731735,0.4796460000000007,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,3,0,0.006339959242442396,0.006356105758832033,i can't really hear you,0.005796533832181279,0.0067634462527075695,A_3,A_3,0.2,5,0.005312027064671938
hear,11.791324,12.031147,0.559588999999999,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,3,0,0.00676262378611769,0.006582282902289453,i can't really hear you,0.005796533832181279,0.0067634462527075695,A_3,A_3,0.2,5,0.005312027064671938
you,12.031147,12.27097,0.2398230000000012,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,3,0,0.006943765085996424,0.0067634462527075695,i can't really hear you,0.005796533832181279,0.0067634462527075695,A_3,A_3,0.2,5,0.005312027064671938
oh,16.82697,16.906666,8.8777856,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,4,0,0.010566109949534625,0.01026527142744002,oh sorry hang on let me make sure,0.010566109949534625,0.011786840216086596,B_4,B_4,0.0,8,0.008791687024133937
sorry,17.066061,17.225454,0.2390910000000019,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,4,0,0.0107466983606933,0.010506085286632383,oh sorry hang on let me make sure,0.010566109949534625,0.011786840216086596,B_4,B_4,0.0,8,0.008791687024133937
hang,17.464546,17.544243,0.3984849999999973,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,4,0,0.01104767904595775,0.010746899901229153,oh sorry hang on let me make sure,0.010566109949534625,0.011786840216086596,B_4,B_4,0.0,8,0.008791687024133937
on,17.544243,17.783333,0.079697000000003,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,4,0,0.011107875183010641,0.01092750954021902,oh sorry hang on let me make sure,0.010566109949534625,0.011786840216086596,B_4,B_4,0.0,8,0.008791687024133937
let,17.942728,18.102121,0.3984849999999973,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,4,0,0.011408855868275093,0.011168323399411387,oh sorry hang on let me make sure,0.010566109949534625,0.011786840216086596,B_4,B_4,0.0,8,0.008791687024133937
me,18.102121,18.261515,0.1593930000000014,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,4,0,0.011529247387068415,0.011288730329007568,oh sorry hang on let me make sure,0.010566109949534625,0.011786840216086596,B_4,B_4,0.0,8,0.008791687024133937
make,18.261515,18.42091,0.1593939999999989,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,4,0,0.011649639661174195,0.011409138014008155,oh sorry hang on let me make sure,0.010566109949534625,0.011786840216086596,B_4,B_4,0.0,8,0.008791687024133937
sure,18.42091,18.92091,0.1593949999999999,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,4,0,0.011770032690592437,0.011786840216086596,oh sorry hang on let me make sure,0.010566109949534625,0.011786840216086596,B_4,B_4,0.0,8,0.008791687024133937
no,28.289124,28.607826,16.257977,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,5,0,0.019223617673857208,0.01910437922518438,no maybe if you stick off your headphones or connect directly much better hear me,0.019223617673857208,0.029712652446912607,A_5,A_5,0.5,15,0.020139381198223616
maybe,29.165552,29.40458,0.8764280000000007,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,5,0,0.01988559466176128,0.019706250705813992,no maybe if you stick off your headphones or connect directly much better hear me,0.019223617673857208,0.029712652446912607,A_5,A_5,0.5,15,0.020139381198223616
if,29.40458,29.563929,0.2390279999999975,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,5,0,0.020066135488235028,0.01982662364221199,no maybe if you stick off your headphones or connect directly much better hear me,0.019223617673857208,0.029712652446912607,A_5,A_5,0.5,15,0.020139381198223616
