Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
ryan,9.8,9.96,0.0,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,1,0,0.0,0.0,ryan,0.0,0.0,A_1,A_1,0.0,1,0.0
hello,13.986818,14.385303,0.0,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.005967679909781061,0.006306895166341701,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
okay,21.093409,21.25276,7.106591000000002,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.01609705747950846,0.016094322458520216,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
do,21.491785,21.651136,0.3983759999999989,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.016664882603920107,0.016662083732445765,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
we,21.651136,21.810488,0.1593510000000009,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.01689201350889461,0.01688919052231911,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
a,23.882046,23.96172,2.230909999999998,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.02007184047713867,0.019955103681820182,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
little,23.96172,24.12107,0.0796740000000006,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,2,0,0.020185403791601324,0.020182207621314622,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
and,24.083645,24.242966,14.283645,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,1,0,2,0,0.020359189557545787,0.020355932514999054,and no,0.020359189557545787,0.06511334317949222,A_2,A_2,0.0,2,0.03255667158974611
bit,24.12107,24.439774,0.1593499999999998,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,1,2,1,0.020412533271226094,0.020636421201061312,hello okay do we a little bit this work so do we just okay so do we i guess do we have first we might have to agree and then do we have to wait the whole thirty minutes to continue,0.005967679909781061,0.06563809366088559,B_2,B_2,0.2525,41,0.04299864160921569
i'm,24.402287,24.720932,0.3186420000000005,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,Both,A,0,1,2,1,0.02081336584651093,0.021037124617568227,i'm confused to actually,0.02081336584651093,0.0657655098736413,A_2_contested,Both_2,-0.2,4,0.03586659489171118
