Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
hello,19.295,19.535,0.0,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,1,0,0.0,0.0,hello can you hear,0.0,0.0005708296080755258,A_1,A_1,0.0,4,0.0
can,19.695,19.855,0.3999999999999986,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,1,0,0.00035676821865895936,0.00028541480403776465,hello can you hear,0.0,0.0005708296080755258,A_1,A_1,0.0,4,0.0
you,19.855,20.015,0.1600000000000001,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,1,0,0.0004994755061225459,0.00042812220605664697,hello can you hear,0.0,0.0005708296080755258,A_1,A_1,0.0,4,0.0
hear,20.015,20.175,0.1600000000000001,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,1,0,0.0006421827935861289,0.0005708296080755258,hello can you hear,0.0,0.0005708296080755258,A_1,A_1,0.0,4,0.0
hi,20.076015,20.23561,0.0,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,Both,B,0,1,1,1,0.000696603325739821,0.0006248889558028055,me,0.000784890081049712,0.0006421842010062295,A_1_contested,Both_1,0.0,1,0.00032109210050311476
hi,20.076015,20.23561,0.0,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,Both,B,0,1,1,1,0.000696603325739821,0.0006248889558028055,hi,0.000696603325739821,0.0006248889558028055,B_1_contested,Both_1,0.0,1,0.0007048895184262587
me,20.175,20.255001,0.1600000000000001,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,Both,A,0,1,1,1,0.000784890081049712,0.0006421842010062295,me,0.000784890081049712,0.0006421842010062295,A_1_contested,Both_1,0.0,1,0.00032109210050311476
me,20.175,20.255001,0.1600000000000001,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,Both,A,0,1,1,1,0.000784890081049712,0.0006421842010062295,hi,0.000696603325739821,0.0006248889558028055,B_1_contested,Both_1,0.0,1,0.0007048895184262587
i,20.475,20.634594,0.3989849999999997,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,2,0,0.0010524662450439315,0.0009807512688471895,i can hear you,0.0010524662450439315,0.0014789588638778328,B_2,B_2,0.0,4,0.001087781094808827
can,20.634594,20.794188,0.1595939999999984,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,2,0,0.0011948114127655757,0.0011230965508334453,i can hear you,0.0010524662450439315,0.0014789588638778328,B_2,B_2,0.0,4,0.001087781094808827
