Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
hello,1.6358999,2.0349,0.0,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,1,0,0.0,0.0,hello,0.0,0.0,A_1,A_1,0.0,1,0.0
hi,2.514375,2.9134822,0.0,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,2,0,0.0009530173535489731,0.0009532980810608403,hi how are you,0.0009530173535489731,0.0021658316549550915,B_2,B_2,0.0,4,0.0010829158274775457
how,3.631875,3.7116964,1.1175000000000002,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,2,0,0.0021653418606305953,0.0018193935529876725,hi how are you,0.0009530173535489731,0.0021658316549550915,B_2,B_2,0.0,4,0.0010829158274775457
are,3.7116964,3.8713393,0.0798214000000001,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,2,0,0.00225193643728345,0.001992612712475524,hi how are you,0.0009530173535489731,0.0021658316549550915,B_2,B_2,0.0,4,0.0010829158274775457
you,3.8713393,4.030982,0.1596428999999997,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,2,0,0.002425125699074573,0.0021658316549550915,hi how are you,0.0009530173535489731,0.0021658316549550915,B_2,B_2,0.0,4,0.0010829158274775457
i'm,5.1470995,5.3865,3.5111996000000003,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,3,0,0.0038091394401209727,0.003636624835426342,i'm good how are you,0.0038091394401209727,0.004762246482783974,A_3,A_3,0.7,5,0.0028576319181664736
good,5.3865,5.6259,0.2394004999999994,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,3,0,0.004068854064870496,0.003896383752242509,i'm good how are you,0.0038091394401209727,0.004762246482783974,A_3,A_3,0.7,5,0.0028576319181664736
how,5.9451,6.0248995,0.5586000000000002,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,3,0,0.004674853590289551,0.004329314737748743,i'm good how are you,0.0038091394401209727,0.004762246482783974,A_3,A_3,0.7,5,0.0028576319181664736
are,6.0248995,6.1844997,0.0797995,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,3,0,0.00476142440863663,0.004502487565967807,i'm good how are you,0.0038091394401209727,0.004762246482783974,A_3,A_3,0.7,5,0.0028576319181664736
you,6.1844997,6.4238997,0.1596001999999998,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,3,0,0.00493456734715576,0.004762246482783974,i'm good how are you,0.0038091394401209727,0.004762246482783974,A_3,A_3,0.7,5,0.0028576319181664736
pretty,6.904554,7.2238393,3.0332147000000003,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,4,0,0.005715721239164263,0.005630214085183129,pretty good,0.005715721239164263,0.005803433570183409,B_4,B_4,0.475,2,0.004806286505152191
good,7.2238393,7.3834825,0.3192852999999997,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,4,0,0.006062099220319438,0.005803433570183409,pretty good,0.005715721239164263,0.005803433570183409,B_4,B_4,0.475,2,0.004806286505152191
