Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
oh,4.030472,4.110283,0.0,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,1,0,oh hey what's up nothing much,4.030472,8.499906,0.2,6,4.030472
hey,4.2699056,4.429528,0.2394336000000008,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,1,0,oh hey what's up nothing much,4.030472,8.499906,0.2,6,4.030472
what's,4.589151,4.8285847,0.3192453999999998,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,1,0,oh hey what's up nothing much,4.030472,8.499906,0.2,6,4.030472
up,4.8285847,4.9882073,0.2394337000000002,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,1,0,oh hey what's up nothing much,4.030472,8.499906,0.2,6,4.030472
nothing,7.621981,8.100849,2.7933962999999995,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,1,0,oh hey what's up nothing much,4.030472,8.499906,0.2,6,4.030472
much,8.100849,8.499906,0.4788680000000003,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,1,0,oh hey what's up nothing much,4.030472,8.499906,0.2,6,4.030472
hi,8.649,8.888143,0.0,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,2,0,hi what's up,8.649,9.685286,0.0,3,8.574452999999998
what's,9.207,9.446142,0.5580000000000016,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,2,0,hi what's up,8.649,9.685286,0.0,3,8.574452999999998
up,9.446142,9.685286,0.2391419999999993,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,2,0,hi what's up,8.649,9.685286,0.0,3,8.574452999999998
so,10.894245,11.394245,2.7933959999999995,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,3,0,so okay like how much do you wanted to,10.894245,28.503942,0.35,9,10.2897655
okay,22.265,22.425,11.370755,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,3,0,so okay like how much do you wanted to,10.894245,28.503942,0.35,9,10.2897655
like,25.636932,25.875849,3.371932000000001,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,3,0,so okay like how much do you wanted to,10.894245,28.503942,0.35,9,10.2897655
how,27.150076,27.388994,1.513143999999997,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,3,0,so okay like how much do you wanted to,10.894245,28.503942,0.35,9,10.2897655
much,27.388994,27.62791,0.2389180000000017,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,3,0,so okay like how much do you wanted to,10.894245,28.503942,0.35,9,10.2897655
do,27.62791,27.70755,0.2389159999999996,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,3,0,so okay like how much do you wanted to,10.894245,28.503942,0.35,9,10.2897655
you,27.70755,27.946468,0.0796400000000012,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,3,0,so okay like how much do you wanted to,10.894245,28.503942,0.35,9,10.2897655
wanted,27.946468,28.265024,0.2389179999999982,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,3,0,so okay like how much do you wanted to,10.894245,28.503942,0.35,9,10.2897655
to,28.265024,28.503942,0.3185560000000009,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,3,0,so okay like how much do you wanted to,10.894245,28.503942,0.35,9,10.2897655
let's,34.70524,35.10365,25.259098,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,4,0,let's see how does six hundred thousand start,34.70524,38.450317,0.0,8,36.54222
see,35.10365,35.342697,0.3984099999999984,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,4,0,let's see how does six hundred thousand start,34.70524,38.450317,0.0,8,36.54222
