Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
how,0.19973683,0.27963158,0.0,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,1,0,0.0,0.0,how are you,0.0,0.00038758130378875464,B_1,B_1,0.0,3,0.0
are,0.27963158,0.5193158,0.0798947499999999,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,1,0,7.752223147421432e-05,0.0002325487706304953,how are you,0.0,0.00038758130378875464,B_1,B_1,0.0,3,0.0
you,0.5193158,0.6791053,0.23968422,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,1,0,0.00031008889678772386,0.00038758130378875464,how are you,0.0,0.00038758130378875464,B_1,B_1,0.0,3,0.0
can,1.4766364,1.6362727,0.0,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,2,0,0.0012389813352550044,0.0013162536300586588,can you hear me,0.0012389813352550044,0.0018583475014561832,A_2,A_2,0.0,4,0.0009291737507280916
you,1.6362727,1.795909,0.1596362999999998,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,2,0,0.001393877147561659,0.0014711375240129664,can you hear me,0.0012389813352550044,0.0018583475014561832,A_2,A_2,0.0,4,0.0009291737507280916
hear,1.795909,2.0353637,0.1596363,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,2,0,0.001548772959868314,0.0017034636075018757,can you hear me,0.0012389813352550044,0.0018583475014561832,A_2,A_2,0.0,4,0.0009291737507280916
me,2.0353637,2.195,0.2394547,1,0,20240522_1325_S3WBLMYQ0NND,1716394796991-a3a240da-5185-4971-811f-510c021efb1c-cam-audio-1716394797955,A,A,0,0,2,0,0.0017811169209044093,0.0018583475014561832,can you hear me,0.0012389813352550044,0.0018583475014561832,A_2,A_2,0.0,4,0.0009291737507280916
yeah,2.8362632,2.916158,2.3169474,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,3,0,0.0025582332699333817,0.002558036476935448,yeah i can hear can hear me,0.0025582332699333817,0.0037207799419960077,B_3,B_3,0.0,7,0.002479880638625506
i,3.155842,3.2357368,0.3195787999999999,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,3,0,0.002868322001769349,0.002868101349206009,yeah i can hear can hear me,0.0025582332699333817,0.0037207799419960077,B_3,B_3,0.0,7,0.002479880638625506
can,3.2357368,3.3955264,0.0798948000000003,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,3,0,0.002945844281758786,0.003023133979387247,yeah i can hear can hear me,0.0025582332699333817,0.0037207799419960077,B_3,B_3,0.0,7,0.002479880638625506
