Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
hello,4.8257647,5.3043528,0.0,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,1,0,0.0,0.0,hello,0.0,0.0,B_1,B_1,0.0,1,0.0
hello,6.8843822,7.2027354,0.0,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,2,0,0.0011504904013932794,0.0010609279404145792,hello hello,0.0011504904013932794,0.0016836283803810023,A_2,A_2,0.0,2,0.0008418141901905011
hello,8.078206,8.316971,1.1938237999999997,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,2,0,0.0018176773959927375,0.0016836283803810023,hello hello,0.0011504904013932794,0.0016836283803810023,A_2,A_2,0.0,2,0.0008418141901905011
how,8.813999,8.8937645,3.988234300000001,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,3,0,0.002228886755629662,0.002005974539684989,how are you,0.002228886755629662,0.002228860028372039,B_3,B_3,0.0,3,0.0016896752148826593
are,8.8937645,9.133059,0.0797654999999988,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,3,0,0.0022734649456588115,0.0021397063917560815,how are you,0.002228886755629662,0.002228860028372039,B_3,B_3,0.0,3,0.0016896752148826593
you,9.133059,9.292587,0.2392944999999997,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,3,0,0.002407198398015165,0.002228860028372039,how are you,0.002228886755629662,0.002228860028372039,B_3,B_3,0.0,3,0.0016896752148826593
i'm,11.261735,11.5005,3.183529,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,4,0,0.0035968420815436684,0.0034627717760379604,i'm doing well how,0.0035968420815436684,0.003907557485237484,A_4,A_4,0.0,4,0.0030682221204335726
doing,11.5005,11.7392645,0.2387650000000007,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,4,0,0.0037302796145912928,0.0035962074329119317,i'm doing well how,0.0035968420815436684,0.003907557485237484,A_4,A_4,0.0,4,0.0030682221204335726
well,11.7392645,11.898441,0.2387645000000002,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,4,0,0.0038637168682061416,0.003685164630637722,i'm doing well how,0.0035968420815436684,0.003907557485237484,A_4,A_4,0.0,4,0.0030682221204335726
how,12.216794,12.296382,0.4775294999999993,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,A,0,0,4,0,0.004130591654868614,0.003907557485237484,i'm doing well how,0.0035968420815436684,0.003907557485237484,A_4,A_4,0.0,4,0.0030682221204335726
i'm,12.243881,12.483176,3.1108220000000006,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,Both,B,0,1,4,1,0.004145729646021676,0.004011948967598206,are you,0.004175070646262637,0.004040993421540886,A_4_contested,Both_4,0.0,2,0.003818917751542277
i'm,12.243881,12.483176,3.1108220000000006,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,Both,B,0,1,4,1,0.004145729646021676,0.004011948967598206,i'm great,0.004145729646021676,0.004190257917406708,B_4_contested,Both_4,0.8,2,0.004182664281834673
are,12.296382,12.375971,0.0795879999999993,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,Both,A,0,1,4,1,0.004175070646262637,0.003952036503244527,are you,0.004175070646262637,0.004040993421540886,A_4_contested,Both_4,0.0,2,0.003818917751542277
are,12.296382,12.375971,0.0795879999999993,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,Both,A,0,1,4,1,0.004175070646262637,0.003952036503244527,i'm great,0.004145729646021676,0.004190257917406708,B_4_contested,Both_4,0.8,2,0.004182664281834673
you,12.375971,12.535147,0.0795890000000003,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,Both,A,0,0,4,1,0.004219550196522212,0.004040993421540886,are you,0.004175070646262637,0.004040993421540886,A_4_contested,Both_4,0.0,2,0.003818917751542277
you,12.375971,12.535147,0.0795890000000003,1,0,20240522_1325_S3WBLMZ0SDTF,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,Both,A,0,0,4,1,0.004219550196522212,0.004040993421540886,i'm great,0.004145729646021676,0.004190257917406708,B_4_contested,Both_4,0.8,2,0.004182664281834673
great,12.483176,12.802235,0.2392950000000002,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,Both,B,0,1,4,1,0.004279463377810804,0.004190257917406708,are you,0.004175070646262637,0.004040993421540886,A_4_contested,Both_4,0.0,2,0.003818917751542277
great,12.483176,12.802235,0.2392950000000002,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,Both,B,0,1,4,1,0.004279463377810804,0.004190257917406708,i'm great,0.004145729646021676,0.004190257917406708,B_4_contested,Both_4,0.8,2,0.004182664281834673
okay,16.16671,16.405943,3.683533999999998,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.006338063632693408,0.006204222071047573,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
man,21.110893,21.190638,4.944183000000002,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.009101197184327855,0.008878191276128747,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
i've,21.429873,21.589363,0.3189799999999998,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.009279464117469358,0.009101022276076703,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
never,21.589363,21.748852,0.1594899999999981,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.009368597584040109,0.009190154117197024,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
done,21.748852,21.90834,0.1594890000000006,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,5,0,0.00945773049174531,0.009279285399458482,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,0.006338063632693408,0.0323980548753657,B_5,B_5,0.1933333333333333,82,0.023032658027196506
