Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
hello,4.8257647,5.3043528,0.0,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,1,0,hello,4.8257647,5.3043528,0.0,1,4.8257647
hello,6.8843822,7.2027354,0.0,1,0,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,0,0,2,0,hello hello,6.8843822,8.316971,0.0,2,6.094367500000001
hello,8.078206,8.316971,1.1938237999999997,1,0,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,0,0,2,0,hello hello,6.8843822,8.316971,0.0,2,6.094367500000001
how,8.813999,8.8937645,3.988234300000001,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,3,0,how are you,8.813999,9.292587,0.0,3,8.565485
are,8.8937645,9.133059,0.0797654999999988,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,3,0,how are you,8.813999,9.292587,0.0,3,8.565485
you,9.133059,9.292587,0.2392944999999997,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,3,0,how are you,8.813999,9.292587,0.0,3,8.565485
i'm,11.261735,11.5005,3.183529,1,0,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,0,0,4,0,i'm doing well how,11.261735,12.296382,0.0,4,10.277161
doing,11.5005,11.7392645,0.2387650000000007,1,0,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,0,0,4,0,i'm doing well how,11.261735,12.296382,0.0,4,10.277161
well,11.7392645,11.898441,0.2387645000000002,1,0,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,0,0,4,0,i'm doing well how,11.261735,12.296382,0.0,4,10.277161
how,12.216794,12.296382,0.4775294999999993,1,0,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,A,0,0,4,0,i'm doing well how,11.261735,12.296382,0.0,4,10.277161
i'm,12.243881,12.483176,3.1108220000000006,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,Both,0,1,4,1,i'm are you great,12.243881,12.802235,0.8,4,12.2701315
are,12.296382,12.375971,0.0795879999999993,1,0,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,Both,0,1,4,1,i'm are you great,12.243881,12.802235,0.8,4,12.2701315
you,12.375971,12.535147,0.0795890000000003,1,0,1716395873575-7db9651b-6ff3-4ef0-a4a5-6ff39541620b-cam-audio-1716395873968,Both,0,0,4,1,i'm are you great,12.243881,12.802235,0.8,4,12.2701315
great,12.483176,12.802235,0.2392950000000002,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,Both,0,1,4,1,i'm are you great,12.243881,12.802235,0.8,4,12.2701315
okay,16.16671,16.405943,3.683533999999998,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,5,0,okay man i've never done a negotiation on the computer before like this but it's i it's gonna be good so hello i'm the provost and today we'll be negotiating you know just the basics of your ip portfolio as well as your sa cervical as the star scientist and i wanna reiterate this with saying how we really value you as not only an employee but as a person and we take your education and your research goals very seriously so,16.16671,63.276154,0.1933333333333333,82,22.97392
