Pair_Speaker_turn,PairID,PersonID,Speaker,Speaker_original,Turn,Speaker_turn,Turn_Boundary,Turn Start,Turn End
20240521_1823_WBLMay0KGC4N_B_B_1,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196,B,B,1,B_1,,0.7580412,0.99742264
20240521_1823_WBLMay0KGC4N_A_A_2,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197,A,A,2,A_2,2.1898148,2.1898148,2.5083334
20240521_1823_WBLMay0KGC4N_B_B_3,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196,B,B,3,B_3,2.9102165500000003,3.0720618,3.6306183
20240521_1823_WBLMay0KGC4N_A_A_4,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197,A,A,4,A_4,3.8253829,4.3398147,4.578704
20240521_1823_WBLMay0KGC4N_B_B_5,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196,B,B,5,B_5,14.55986235,5.386082,24.77991
20240521_1823_WBLMay0KGC4N_A_A_5,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197,A,A,5,A_5,11.247259499999998,16.868813,17.108437
20240521_1823_WBLMay0KGC4N_A_A_6,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197,A,A,6,A_6,25.8566135,25.909441,34.844414
20240521_1823_WBLMay0KGC4N_B_B_7,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196,B,B,7,B_7,38.341938999999996,37.814056,50.774437
20240521_1823_WBLMay0KGC4N_A_A_8,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197,A,A,8,A_8,55.379566,51.993984,72.945076
20240521_1823_WBLMay0KGC4N_B_B_9,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196,B,B,9,B_9,69.139707,78.687775,86.28543
20240521_1823_WBLMay0KGC4N_A_A_10,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197,A,A,10,A_10,85.8637775,91.607605,93.03978
20240521_1823_WBLMay0KGC4N_B_B_11,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196,B,B,11,B_11,94.3796845,94.275375,97.151764
20240521_1823_WBLMay0KGC4N_A_A_12,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197,A,A,12,A_12,118.6744525,98.70451,143.07353
20240521_1823_WBLMay0KGC4N_B_B_13,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196,B,B,13,B_13,138.42883999999998,145.17764,178.15317
20240521_1823_WBLMay0KGC4N_A_A_14,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197,A,A,14,A_14,200.335745,181.0649,255.49385
20240521_1823_WBLMay0KGC4N_B_B_15,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196,B,B,15,B_15,232.39718,260.95996,283.72946
20240521_1823_WBLMay0KGC4N_A_A_16,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197,A,A,16,A_16,291.075395,288.02002,321.19083
20240521_1823_WBLMay0KGC4N_B_B_17,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196,B,B,17,B_17,313.17723,329.28854,338.33444
20240521_1823_WBLMay0KGC4N_A_A_17,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197,A,A,17,A_17,332.313995,334.93973,335.33945
20240521_1823_WBLMay0KGC4N_A_A_18,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197,A,A,18,A_18,344.662355,339.09705,354.38498
20240521_1823_WBLMay0KGC4N_B_B_18,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196,B,B,18,B_18,346.116105,352.63516,353.13516
20240521_1823_WBLMay0KGC4N_B_B_19,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196,B,B,19,B_19,369.17044,357.1779,385.70572
20240521_1823_WBLMay0KGC4N_A_A_20,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197,A,A,20,A_20,390.353965,387.2422,423.53003
20240521_1823_WBLMay0KGC4N_B_B_21,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196,B,B,21,B_21,412.554585,428.68054,437.86697
20240521_1823_WBLMay0KGC4N_A_A_22,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197,A,A,22,A_22,454.48912,441.0697,480.2977
20240521_1823_WBLMay0KGC4N_B_B_23,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196,B,B,23,B_23,485.37735,484.69437,529.685
20240521_1823_WBLMay0KGC4N_A_A_24,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197,A,A,24,A_24,529.936815,530.8592,575.17926
20240521_1823_WBLMay0KGC4N_B_B_25,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196,B,B,25,B_25,575.1095,586.20776,619.3598
20240521_1823_WBLMay0KGC4N_A_A_26,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197,A,A,26,A_26,607.93808,622.8053,629.6684
20240521_1823_WBLMay0KGC4N_B_B_27,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196,B,B,27,B_27,630.37045,636.1826,637.9356
20240521_1823_WBLMay0KGC4N_A_A_28,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197,A,A,28,A_28,639.5713000000001,642.56,642.96
20240521_1823_WBLMay0KGC4N_B_B_29,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196,B,B,29,B_29,644.795075,644.48206,647.03015
20240521_1823_WBLMay0KGC4N_A_A_30,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197,A,A,30,A_30,651.93976,648.32764,659.39746
20240521_1823_WBLMay0KGC4N_B_B_31,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196,B,B,31,B_31,663.5738200000001,668.10004,678.82
20240521_1823_WBLMay0KGC4N_A_A_32,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197,A,A,32,A_32,694.45542,681.1308,720.8108
20240521_1823_WBLMay0KGC4N_B_B_33,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196,B,B,33,B_33,723.816225,723.9877,766.50165
20240521_1823_WBLMay0KGC4N_A_A_34,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197,A,A,34,A_34,757.1888,767.7194,790.3899
20240521_1823_WBLMay0KGC4N_B_B_35,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196,B,B,35,B_35,798.57035,800.5464,829.4213
20240521_1823_WBLMay0KGC4N_A_A_36,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197,A,A,36,A_36,825.8664,830.9835,851.1864
20240521_1823_WBLMay0KGC4N_B_B_37,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196,B,B,37,B_37,848.30015,859.5572,865.6168
20240521_1823_WBLMay0KGC4N_A_A_38,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197,A,A,38,A_38,872.3151499999999,866.60254,885.0731
20240521_1823_WBLMay0KGC4N_B_B_39,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196,B,B,39,B_39,898.69352,894.35876,930.7845
20240521_1823_WBLMay0KGC4N_A_A_40,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197,A,A,40,A_40,922.64363,935.35004,950.9285
20240521_1823_WBLMay0KGC4N_B_B_41,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196,B,B,41,B_41,973.65672,962.9792,1011.9634
20240521_1823_WBLMay0KGC4N_A_A_42,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197,A,A,42,A_42,995.28035,1017.04645,1027.5815
20240521_1823_WBLMay0KGC4N_B_B_43,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196,B,B,43,B_43,1040.619825,1034.6346,1064.1932
20240521_1823_WBLMay0KGC4N_A_A_44,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197,A,A,44,A_44,1076.4854,1064.2275,1118.3362
20240521_1823_WBLMay0KGC4N_B_B_45,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196,B,B,45,B_45,1111.3593999999998,1125.3333,1158.4913
20240521_1823_WBLMay0KGC4N_A_A_46,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197,A,A,46,A_46,1161.1273,1170.6925,1196.9213
20240521_1823_WBLMay0KGC4N_B_B_47,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196,B,B,47,B_47,1239.94785,1200.5361,1309.2032
20240521_1823_WBLMay0KGC4N_A_A_48,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197,A,A,48,A_48,1260.9075,1313.9452,1321.2789
20240521_1823_WBLMay0KGC4N_B_B_49,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196,B,B,49,B_49,1336.0626000000002,1341.7468,1358.18
20240521_1823_WBLMay0KGC4N_A_A_50,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197,A,A,50,A_50,1356.4013,1359.0663,1371.0558
20240521_1823_WBLMay0KGC4N_B_B_51,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196,B,B,51,B_51,1421.76845,1402.4762,1484.4706
20240521_1823_WBLMay0KGC4N_A_A_52,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197,A,A,52,A_52,1467.30085,1518.3308,1532.1255
20240521_1823_WBLMay0KGC4N_B_B_53,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196,B,B,53,B_53,1555.3282,1536.9915,1592.3256
20240521_1823_WBLMay0KGC4N_A_A_54,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197,A,A,54,A_54,1575.113,1606.2214,1613.2345
20240521_1823_WBLMay0KGC4N_B_B_55,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196,B,B,55,B_55,1658.9596,1636.3783,1711.6978
20240521_1823_WBLMay0KGC4N_A_A_56,20240521_1823_WBLMay0KGC4N,1716394507208-35c603e4-2275-4f7b-a2bb-c2333fa0f95d-cam-audio-1716394508197,A,A,56,A_56,1681.4749000000002,1715.171,1726.5715
20240521_1823_WBLMay0KGC4N_B_B_57,20240521_1823_WBLMay0KGC4N,1716394507208-76380b8e-8d97-41f0-94d7-727c686747ba-cam-audio-1716394508196,B,B,57,B_57,1753.5455000000002,1755.7513,1791.92
20240521_1823_WBLMay1C89Q6_B_B_1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,1,B_1,879.4915383499999,2.1146193,3.2317767
20240521_1823_WBLMay1C89Q6_A_A_2,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,2,A_2,3.1886806500000002,3.9440322,4.262742
20240521_1823_WBLMay1C89Q6_B_B_3,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,3,B_3,4.9045541,5.1469035,5.865076
20240521_1823_WBLMay1C89Q6_A_A_4,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,4,A_4,7.2545002499999995,9.202742,9.362097
20240521_1823_WBLMay1C89Q6_B_B_5,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,5,B_5,11.9227415,13.844771,14.642741
20240521_1823_WBLMay1C89Q6_A_A_6,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,6,A_6,16.4898855,15.355,19.135
20240521_1823_WBLMay1C89Q6_B_B_7,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,7,B_7,37.862575,19.673872,60.37015
20240521_1823_WBLMay1C89Q6_A_A_7,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,7,A_7,26.833945999999997,33.674732,33.99402
20240521_1823_WBLMay1C89Q6_A_A_8,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,8,A_8,86.433916,63.432487,139.1931
20240521_1823_WBLMay1C89Q6_B_B_9,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,9,B_9,114.39968350000001,141.04999,165.36688
20240521_1823_WBLMay1C89Q6_A_A_10,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,10,A_10,154.68546500000002,165.84425,168.32094
20240521_1823_WBLMay1C89Q6_B_B_11,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,11,B_11,175.349625,168.73254,184.855
20240521_1823_WBLMay1C89Q6_A_A_11,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,11,A_11,175.69127500000002,182.41,182.65001
